symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000798	http://purl.obolibrary.org/obo/DOID_1495	cystic echinococcosis	abdominal mass		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000823	http://purl.obolibrary.org/obo/DOID_0111075	progressive familial heart block type II	sinus bradycardia	Sinus bradycardia is a bradycardia where the sinus rhythm is abnormally slow bradycardia consisting of a sinus rhythm at a rate lower than 60 beats per minute.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060674	catecholaminergic polymorphic ventricular tachycardia	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060675	catecholaminergic polymorphic ventricular tachycardia 1	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060676	catecholaminergic polymorphic ventricular tachycardia 2	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060677	catecholaminergic polymorphic ventricular tachycardia 3	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060678	catecholaminergic polymorphic ventricular tachycardia 4	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060679	catecholaminergic polymorphic ventricular tachycardia 5	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000829	http://purl.obolibrary.org/obo/DOID_0080938	nonobstructive coronary artery disease	neck pain	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_12570	phacolytic glaucoma	acute pain	A pain that is characterized by being severe but lasting a relatively short time.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_13549	interval angle-closure glaucoma	acute pain	A pain that is characterized by being severe but lasting a relatively short time.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_13862	acute closed-angle glaucoma	acute pain	A pain that is characterized by being severe but lasting a relatively short time.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_10844	Japanese encephalitis	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_10845	St. Louis encephalitis	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000865	http://purl.obolibrary.org/obo/DOID_10883	herpangina	lesions in mouth		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_0050195	Bolivian hemorrhagic fever	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_12841	ancylostomiasis	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_13282	intestinal tuberculosis	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000867	http://purl.obolibrary.org/obo/DOID_3049	Churg-Strauss syndrome	gastrointestinal bleeding	A digestive system symptom characterized by bleeding from one or more of the areas of the digestive or gastrointestinal (GI) tract that includes the espophagus, stomach, small intestine, large intestine or colon, rectum and anus.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_0050513	spinal polio	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_0050514	bulbospinal polio	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_0080848	long COVID	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_10398	pneumonic plague	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_13521	tetanus neonatorum	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_2122	pneumonic tularemia	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_2710	sick building syndrome	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_2957	pulmonary tuberculosis	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_4952	postpoliomyelitis syndrome	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_5870	eosinophilic pneumonia	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000868	http://purl.obolibrary.org/obo/DOID_9786	bulbar polio	breathing problems	A respiratory abnormality that is characterized by a shortness of breath, a hard or uncomfortable intake of air, or the feeling that you're not getting enough air.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000876	http://purl.obolibrary.org/obo/DOID_0090127	camptodactyly-arthropathy-coxa vara-pericarditis syndrome	pericardial effusion	Pericardial effusion is a cardiovascular system symptom where there is an abnormal accumulation of fluid in the pericardial cavity.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000876	http://purl.obolibrary.org/obo/DOID_4962	pericardial tuberculosis	pericardial effusion	Pericardial effusion is a cardiovascular system symptom where there is an abnormal accumulation of fluid in the pericardial cavity.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000879	http://purl.obolibrary.org/obo/DOID_0050160	inhalation anthrax	low-grade fever	A mild fever that is characterized by a fever that does not exceed 38.5 degrees Celsius (101.3 degrees Fahrenheit).	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000879	http://purl.obolibrary.org/obo/DOID_12750	cyclosporiasis	low-grade fever	A mild fever that is characterized by a fever that does not exceed 38.5 degrees Celsius (101.3 degrees Fahrenheit).	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000879	http://purl.obolibrary.org/obo/DOID_2275	pharyngitis	low-grade fever	A mild fever that is characterized by a fever that does not exceed 38.5 degrees Celsius (101.3 degrees Fahrenheit).	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000879	http://purl.obolibrary.org/obo/DOID_3983	oesophagostomiasis	low-grade fever	A mild fever that is characterized by a fever that does not exceed 38.5 degrees Celsius (101.3 degrees Fahrenheit).	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000879	http://purl.obolibrary.org/obo/DOID_6132	bronchitis	low-grade fever	A mild fever that is characterized by a fever that does not exceed 38.5 degrees Celsius (101.3 degrees Fahrenheit).	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000879	http://purl.obolibrary.org/obo/DOID_9640	sarcocystosis	low-grade fever	A mild fever that is characterized by a fever that does not exceed 38.5 degrees Celsius (101.3 degrees Fahrenheit).	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000882	http://purl.obolibrary.org/obo/DOID_0050480	epidemic typhus	high fever	A fever that is characterized by an elevated temperature.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000882	http://purl.obolibrary.org/obo/DOID_0050495	exanthema subitum	high fever	A fever that is characterized by an elevated temperature.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000882	http://purl.obolibrary.org/obo/DOID_10841	Eastern equine encephalitis	high fever	A fever that is characterized by an elevated temperature.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000882	http://purl.obolibrary.org/obo/DOID_10844	Japanese encephalitis	high fever	A fever that is characterized by an elevated temperature.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000882	http://purl.obolibrary.org/obo/DOID_10845	St. Louis encephalitis	high fever	A fever that is characterized by an elevated temperature.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000882	http://purl.obolibrary.org/obo/DOID_12206	dengue hemorrhagic fever	high fever	A fever that is characterized by an elevated temperature.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000882	http://purl.obolibrary.org/obo/DOID_12287	Crimean-Congo hemorrhagic fever	high fever	A fever that is characterized by an elevated temperature.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000882	http://purl.obolibrary.org/obo/DOID_13272	Klebsiella pneumonia	high fever	A fever that is characterized by an elevated temperature.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000882	http://purl.obolibrary.org/obo/DOID_2365	West Nile encephalitis	high fever	A fever that is characterized by an elevated temperature.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000882	http://purl.obolibrary.org/obo/DOID_9392	tracheitis	high fever	A fever that is characterized by an elevated temperature.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000890	http://purl.obolibrary.org/obo/DOID_0050269	Trichomonas vaginalis trichomoniasis	relapsing fever	A fever that is characterized by  body temperature periodically rising and falling.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000890	http://purl.obolibrary.org/obo/DOID_12096	sodoku disease	relapsing fever	A fever that is characterized by  body temperature periodically rising and falling.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000890	http://purl.obolibrary.org/obo/DOID_13035	louse-borne relapsing fever	relapsing fever	A fever that is characterized by  body temperature periodically rising and falling.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000890	http://purl.obolibrary.org/obo/DOID_13036	tick-borne relapsing fever	relapsing fever	A fever that is characterized by  body temperature periodically rising and falling.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000895	http://purl.obolibrary.org/obo/DOID_1495	cystic echinococcosis	anaphylactic shock	An acute allergic reaction to an antigen to which the body has become hypersensitive.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000896	http://purl.obolibrary.org/obo/DOID_4143	orbital cancer	exophthalmos	An abnormal protrusion or displacement of an eye or other body part.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_0050185	erythema multiforme	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_0080746	Sweet syndrome	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_0080811	extrinsic asthma	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_10322	berylliosis	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_106	pleural tuberculosis	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_10612	allergic urticaria	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_11204	allergic conjunctivitis	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_11450	allergic cutaneous vasculitis	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_11558	acute allergic serous otitis media	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_13166	allergic bronchopulmonary aspergillosis	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_1895	allergic contact dermatitis of eyelid	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_3042	allergic contact dermatitis	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_3310	atopic dermatitis	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_3660	wheat allergy	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_3728	acute allergic sanguinous otitis media	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_4379	nut allergy	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_4481	allergic rhinitis	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_841	extrinsic allergic alveolitis	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_9415	allergic asthma	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_9503	Loeffler syndrome	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000900	http://purl.obolibrary.org/obo/DOID_9735	acute allergic mucoid otitis media	allergic reaction	An immune system symptom that is characterized by sensitivities to substances called allergens.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_0050047	Flinders Island spotted fever	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_0050120	hemophagocytic lymphohistiocytosis	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_0050485	sennetsu fever	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_0050488	early congenital syphilis	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_0081076	blastic plasmacytoid dendritic cell neoplasm	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_10784	Queensland tick typhus	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_11678	onchocerciasis	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_13035	louse-borne relapsing fever	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_13036	tick-borne relapsing fever	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_13406	pulmonary sarcoidosis	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_13801	pharyngoconjunctival fever	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_2312	nocardiosis	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_2810	middle lobe syndrome	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_4889	lymph node tuberculosis	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_8568	infectious mononucleosis	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_8729	milker's nodule	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019142	http://purl.obolibrary.org/obo/DOID_9965	toxoplasmosis	lymphadenopathy		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050059	oropharyngeal anthrax	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050179	Powassan encephalitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050196	Venezuelan hemorrhagic fever	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050198	Chapare hemorrhagic fever	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050201	nephropathia epidemica	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050211	swine influenza	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050242	primary amebic meningoencephalitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050251	coenurosis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050253	mesocestoidiasis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050254	acanthocephaliasis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050308	Alkhumra hemorrhagic fever	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050481	endemic typhus	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050521	Oropouche fever	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050710	3-methylcrotonyl-CoA carboxylase deficiency	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0050796	achalasia microcephaly syndrome	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0060191	gastroduodenal Crohn's disease	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0060859	salmonellosis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0070318	dry beriberi	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0080554	congenital disorder of glycosylation Ib	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0080560	congenital disorder of glycosylation Ih	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0080567	congenital disorder of glycosylation Ip	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_0080574	congenital disorder of glycosylation Iy	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_10075	diphyllobothriasis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_10608	celiac disease	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_10718	giardiasis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_10841	Eastern equine encephalitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_10842	Murray Valley encephalitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_10843	Western equine encephalitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_11573	listeriosis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_12140	Chagas disease	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_12155	lymphocytic choriomeningitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_1218	echinostomiasis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_12287	Crimean-Congo hemorrhagic fever	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_12357	viral labyrinthitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_12549	hepatitis A	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_12638	hypertrophic pyloric stenosis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_12683	vestibular neuronitis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_12750	cyclosporiasis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_13282	intestinal tuberculosis	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0019145	http://purl.obolibrary.org/obo/DOID_13386	gastrointestinal anthrax	vomiting	Vomiting is a digestive system symptom characterized by throwing up the stomach contents.	axiom	1.0
