symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_4762	vasculogenic impotence	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.	levenshtein	0.5597667694091797
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_0060288	omodysplasia	acute pain	A pain that is characterized by being severe but lasting a relatively short time.	levenshtein	0.7142857313156128
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_10616	acute cervicitis	acute pain	A pain that is characterized by being severe but lasting a relatively short time.	levenshtein	0.7038328051567078
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_13725	beriberi	acute pain	A pain that is characterized by being severe but lasting a relatively short time.	levenshtein	0.7083333730697632
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_3144	cutis laxa	acute pain	A pain that is characterized by being severe but lasting a relatively short time.	levenshtein	0.7039473652839661
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_4677	keratitis	acute pain	A pain that is characterized by being severe but lasting a relatively short time.	levenshtein	0.7025089263916016
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_2170	vaginitis	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.	levenshtein	0.7292418479919434
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_3781	anovulation	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.	levenshtein	0.7266187071800232
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_4223	pyoderma	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.	levenshtein	0.7346938848495483
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_5733	salpingitis	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.	levenshtein	0.7278911471366882
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_864	phlebitis	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.	levenshtein	0.7259259223937988
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_0060850	annular pancreas	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.	levenshtein	0.550675630569458
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_10031	compensatory emphysema	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.	levenshtein	0.5418060421943665
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_12711	black piedra	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.	levenshtein	0.5433714985847473
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_13145	benign renovascular hypertension	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.	levenshtein	0.544240415096283
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_13956	uterine corpus myxoid leiomyoma	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.	levenshtein	0.5427631735801697
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_0060135	apraxia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.	levenshtein	0.5954198241233826
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_0060321	umbilical hernia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.	levenshtein	0.5975308418273926
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_12450	pancytopenia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.	levenshtein	0.5989847779273987
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_83	cataract	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.	levenshtein	0.6000000238418579
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_9274	hyperlysinemia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.	levenshtein	0.595174252986908
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_0050590	severe congenital neutropenia	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.	levenshtein	0.5991189479827881
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_1412	bacteriuria	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.	levenshtein	0.5994550585746765
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_3431	cerebritis	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.	levenshtein	0.5970873832702637
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_5119	ovarian cyst	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.	levenshtein	0.5929648280143738
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_6432	pulmonary hypertension	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.	levenshtein	0.6121495366096497
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_0050852	limb ischemia	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.	levenshtein	0.6009852290153503
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_12450	pancytopenia	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.	levenshtein	0.6005089282989502
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_3431	cerebritis	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.	levenshtein	0.6000000238418579
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_6432	pulmonary hypertension	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.	levenshtein	0.6057692170143127
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_9254	mast-cell leukemia	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.	levenshtein	0.5989583134651184
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_2560	morphine dependence	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.	levenshtein	0.5783132314682007
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_3431	cerebritis	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.	levenshtein	0.5798525810241699
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_6432	pulmonary hypertension	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.	levenshtein	0.5862883925437927
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_9274	hyperlysinemia	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.	levenshtein	0.5804749131202698
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_9976	heroin dependence	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.	levenshtein	0.5806452035903931
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_0050852	limb ischemia	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.	levenshtein	0.5868544578552246
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_0060903	thrombosis	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.	levenshtein	0.5909090638160706
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_0070317	wet beriberi	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.	levenshtein	0.6213151812553406
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_3431	cerebritis	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.	levenshtein	0.5904762148857117
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_83	cataract	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.	levenshtein	0.5964912176132202
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_0050839	anismus	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.	levenshtein	0.7096774578094482
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_0050843	oromandibular dystonia	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.	levenshtein	0.7015384435653687
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_0050845	cranio-facial dystonia	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.	levenshtein	0.7293447256088257
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_4989	pancreatitis	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.	levenshtein	0.7161290049552917
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_8893	psoriasis	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.	levenshtein	0.7210031151771545
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_0050842	oculogyric crisis	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.	levenshtein	0.7244582176208496
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_0060323	breast abscess	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.	levenshtein	0.723549485206604
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_0080299	partial lipodystrophy	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.	levenshtein	0.7302631139755249
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_10974	oophoritis	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.	levenshtein	0.7353951930999756
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_4989	pancreatitis	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.	levenshtein	0.7364864945411682
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_11428	endometriosis of intestine	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.	levenshtein	0.6497696042060852
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_11429	endometriosis of pelvic peritoneum	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.	levenshtein	0.6488888263702393
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_11430	endometriosis in scar of skin	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.	levenshtein	0.6531531810760498
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_12735	hernia of ovary and fallopian tube	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.	levenshtein	0.643923282623291
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_289	endometriosis	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.	levenshtein	0.668280839920044
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_0111720	congenital symblepharon	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.	levenshtein	0.6528735160827637
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_10034	eye accommodation disease	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.	levenshtein	0.6390243768692017
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_13141	uveitis	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.	levenshtein	0.6409637928009033
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_4022	ureterocele	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.	levenshtein	0.6421568393707275
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_6195	conjunctivitis	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.	levenshtein	0.6418604254722595
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_0050851	glomerulosclerosis	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.	levenshtein	0.7475409507751465
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_12510	retinal ischemia	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.	levenshtein	0.761904776096344
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_4561	granulomatous endometritis	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.	levenshtein	0.7622149586677551
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_576	proteinuria	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.	levenshtein	0.7946128249168396
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_9958	hemometra	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.	levenshtein	0.7516340017318726
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_0080653	urolithiasis	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.	levenshtein	0.7409638166427612
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_3781	anovulation	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.	levenshtein	0.7844522595405579
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_576	proteinuria	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.	levenshtein	0.764119565486908
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_5761	vulvar sebaceous carcinoma	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.	levenshtein	0.7443365454673767
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_9958	hemometra	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.	levenshtein	0.7419354915618896
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_0050952	spastic ataxia	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.	levenshtein	0.5894308686256409
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_0080685	aortic dissection	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.	levenshtein	0.5882352590560913
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_0080784	urinary tract infection	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.	levenshtein	0.5996204614639282
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_3700	uterine ligament adenocarcinoma	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.	levenshtein	0.5899280309677124
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_654	overnutrition	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.	levenshtein	0.5920303463935852
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_0061030	hemophilia	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.	levenshtein	0.7109634280204773
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_1002	endometritis	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.	levenshtein	0.7167235612869263
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_4677	keratitis	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.	levenshtein	0.7142857313156128
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_5479	papillary adenofibroma	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.	levenshtein	0.7109634280204773
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_987	alopecia	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.	levenshtein	0.710801362991333
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_0080108	myoglobinuria	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.	levenshtein	0.6967742443084717
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_1002	endometritis	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.	levenshtein	0.692556619644165
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_1088	meningocele	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.	levenshtein	0.7129337191581726
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_1414	ovarian dysfunction	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.	levenshtein	0.6967742443084717
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_326	ischemia	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.	levenshtein	0.6967742443084717
http://purl.obolibrary.org/obo/SYMP_0000856	http://purl.obolibrary.org/obo/DOID_10616	acute cervicitis	subjective vertigo	A vertigo that is characterized by a sensation that one's body is revolving in space.	levenshtein	0.7291666269302368
http://purl.obolibrary.org/obo/SYMP_0000856	http://purl.obolibrary.org/obo/DOID_13148	acute cystitis	subjective vertigo	A vertigo that is characterized by a sensation that one's body is revolving in space.	levenshtein	0.7220216393470764
http://purl.obolibrary.org/obo/SYMP_0000856	http://purl.obolibrary.org/obo/DOID_2660	cystic teratoma	subjective vertigo	A vertigo that is characterized by a sensation that one's body is revolving in space.	levenshtein	0.7315436601638794
http://purl.obolibrary.org/obo/SYMP_0000856	http://purl.obolibrary.org/obo/DOID_326	ischemia	subjective vertigo	A vertigo that is characterized by a sensation that one's body is revolving in space.	levenshtein	0.7278911471366882
http://purl.obolibrary.org/obo/SYMP_0000856	http://purl.obolibrary.org/obo/DOID_3309	neurodermatitis	subjective vertigo	A vertigo that is characterized by a sensation that one's body is revolving in space.	levenshtein	0.7259786128997803
http://purl.obolibrary.org/obo/SYMP_0000857	http://purl.obolibrary.org/obo/DOID_10616	acute cervicitis	objective vertigo	A vertigo that is characterized by a sensation that the external world is revolving.	levenshtein	0.7342657446861267
http://purl.obolibrary.org/obo/SYMP_0000857	http://purl.obolibrary.org/obo/DOID_2568	cervicitis	objective vertigo	A vertigo that is characterized by a sensation that the external world is revolving.	levenshtein	0.7338129281997681
http://purl.obolibrary.org/obo/SYMP_0000857	http://purl.obolibrary.org/obo/DOID_3309	neurodermatitis	objective vertigo	A vertigo that is characterized by a sensation that the external world is revolving.	levenshtein	0.7383512854576111
http://purl.obolibrary.org/obo/SYMP_0000857	http://purl.obolibrary.org/obo/DOID_3901	vulvitis	objective vertigo	A vertigo that is characterized by a sensation that the external world is revolving.	levenshtein	0.7272727489471436
http://purl.obolibrary.org/obo/SYMP_0000857	http://purl.obolibrary.org/obo/DOID_987	alopecia	objective vertigo	A vertigo that is characterized by a sensation that the external world is revolving.	levenshtein	0.7368420958518982
http://purl.obolibrary.org/obo/SYMP_0000858	http://purl.obolibrary.org/obo/DOID_0050138	podoconiosis	hypokinesia	Hypokinesia is a musculoskeletal system  symptom characterized by the slow or diminished movement of body musculature. It may be associated with basal ganglia diseases; mental disorders; prolonged inactivity due to illness; experimental protocols used to evaluate the physiologic effects of immobility; and other conditions.	levenshtein	0.5414201617240906
http://purl.obolibrary.org/obo/SYMP_0000858	http://purl.obolibrary.org/obo/DOID_0050426	Stevens-Johnson syndrome	hypokinesia	Hypokinesia is a musculoskeletal system  symptom characterized by the slow or diminished movement of body musculature. It may be associated with basal ganglia diseases; mental disorders; prolonged inactivity due to illness; experimental protocols used to evaluate the physiologic effects of immobility; and other conditions.	levenshtein	0.5327510833740234
http://purl.obolibrary.org/obo/SYMP_0000858	http://purl.obolibrary.org/obo/DOID_0060106	brain meningioma	hypokinesia	Hypokinesia is a musculoskeletal system  symptom characterized by the slow or diminished movement of body musculature. It may be associated with basal ganglia diseases; mental disorders; prolonged inactivity due to illness; experimental protocols used to evaluate the physiologic effects of immobility; and other conditions.	levenshtein	0.5337159633636475
http://purl.obolibrary.org/obo/SYMP_0000858	http://purl.obolibrary.org/obo/DOID_0060998	striatal degeneration 2	hypokinesia	Hypokinesia is a musculoskeletal system  symptom characterized by the slow or diminished movement of body musculature. It may be associated with basal ganglia diseases; mental disorders; prolonged inactivity due to illness; experimental protocols used to evaluate the physiologic effects of immobility; and other conditions.	levenshtein	0.5378900766372681
http://purl.obolibrary.org/obo/SYMP_0000858	http://purl.obolibrary.org/obo/DOID_14525	Reye syndrome	hypokinesia	Hypokinesia is a musculoskeletal system  symptom characterized by the slow or diminished movement of body musculature. It may be associated with basal ganglia diseases; mental disorders; prolonged inactivity due to illness; experimental protocols used to evaluate the physiologic effects of immobility; and other conditions.	levenshtein	0.5335320234298706
http://purl.obolibrary.org/obo/SYMP_0000859	http://purl.obolibrary.org/obo/DOID_0050846	hemidystonia	rigidity hypokinesia	Rigidity hypokinesia a type of hypokinesia described as the increase in muscle tension when moved by an outside force.	levenshtein	0.6079027056694031
http://purl.obolibrary.org/obo/SYMP_0000859	http://purl.obolibrary.org/obo/DOID_0080266	primary ciliary dyskinesia 37	rigidity hypokinesia	Rigidity hypokinesia a type of hypokinesia described as the increase in muscle tension when moved by an outside force.	levenshtein	0.6243386268615723
http://purl.obolibrary.org/obo/SYMP_0000859	http://purl.obolibrary.org/obo/DOID_0110372	retinitis pigmentosa 4	rigidity hypokinesia	Rigidity hypokinesia a type of hypokinesia described as the increase in muscle tension when moved by an outside force.	levenshtein	0.608450710773468
http://purl.obolibrary.org/obo/SYMP_0000859	http://purl.obolibrary.org/obo/DOID_0110412	retinitis pigmentosa 23	rigidity hypokinesia	Rigidity hypokinesia a type of hypokinesia described as the increase in muscle tension when moved by an outside force.	levenshtein	0.6089385747909546
http://purl.obolibrary.org/obo/SYMP_0000859	http://purl.obolibrary.org/obo/DOID_576	proteinuria	rigidity hypokinesia	Rigidity hypokinesia a type of hypokinesia described as the increase in muscle tension when moved by an outside force.	levenshtein	0.6167664527893066
http://purl.obolibrary.org/obo/SYMP_0000860	http://purl.obolibrary.org/obo/DOID_0060134	apperceptive agnosia	postural instability hypokinesia	Postural instability hypokinesia is a hypokinesia described as a loss of ability to maintain an upright posture.	levenshtein	0.632530152797699
http://purl.obolibrary.org/obo/SYMP_0000860	http://purl.obolibrary.org/obo/DOID_0060138	autotopagnosia	postural instability hypokinesia	Postural instability hypokinesia is a hypokinesia described as a loss of ability to maintain an upright posture.	levenshtein	0.6399999856948853
http://purl.obolibrary.org/obo/SYMP_0000860	http://purl.obolibrary.org/obo/DOID_0060146	phonagnosia	postural instability hypokinesia	Postural instability hypokinesia is a hypokinesia described as a loss of ability to maintain an upright posture.	levenshtein	0.6253870129585266
http://purl.obolibrary.org/obo/SYMP_0000860	http://purl.obolibrary.org/obo/DOID_0060155	visual agnosia	postural instability hypokinesia	Postural instability hypokinesia is a hypokinesia described as a loss of ability to maintain an upright posture.	levenshtein	0.6299694180488586
