symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000802	http://purl.obolibrary.org/obo/DOID_5280	keyword	85.51724243164062	gastric leiomyosarcoma	epigastric abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000802	http://purl.obolibrary.org/obo/DOID_3317	keyword	85.51724243164062	hepatic angiomyolipoma	epigastric abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000802	http://purl.obolibrary.org/obo/DOID_9088	keyword	85.29412078857422	parapsoriasis	epigastric abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000802	http://purl.obolibrary.org/obo/DOID_11044	keyword	85.29412078857422	gastroschisis	epigastric abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000803	http://purl.obolibrary.org/obo/DOID_5155	keyword	84.7682113647461	multiple mucosal neuroma	multiple sites abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000803	http://purl.obolibrary.org/obo/DOID_7054	keyword	84.07643127441406	multiple skull base meningioma	multiple sites abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000803	http://purl.obolibrary.org/obo/DOID_6929	keyword	82.85713958740234	retinal edema	multiple sites abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000803	http://purl.obolibrary.org/obo/DOID_10486	keyword	82.75862121582031	intestinal atresia	multiple sites abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000803	http://purl.obolibrary.org/obo/DOID_5100	keyword	82.75862121582031	middle ear disease	multiple sites abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000804	http://purl.obolibrary.org/obo/DOID_6929	keyword	84.6715316772461	retinal edema	generalized abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000804	http://purl.obolibrary.org/obo/DOID_8331	keyword	84.50704193115234	perineural angioma	generalized abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000804	http://purl.obolibrary.org/obo/DOID_1529	keyword	84.05796813964844	penile disease	generalized abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000804	http://purl.obolibrary.org/obo/DOID_5510	keyword	83.91608428955078	pineal dysgerminoma	generalized abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000804	http://purl.obolibrary.org/obo/DOID_6404	keyword	83.91608428955078	metanephric adenoma	generalized abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000805	http://purl.obolibrary.org/obo/DOID_9893	keyword	84.6715316772461	periodontosis	periumbilic abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000805	http://purl.obolibrary.org/obo/DOID_8331	keyword	84.50704193115234	perineural angioma	periumbilic abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000805	http://purl.obolibrary.org/obo/DOID_3927	keyword	84.50704193115234	pelvic lipomatosis	periumbilic abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000805	http://purl.obolibrary.org/obo/DOID_8030	keyword	84.13793182373047	periocular meningioma	periumbilic abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000805	http://purl.obolibrary.org/obo/DOID_1529	keyword	84.05796813964844	penile disease	periumbilic abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000806	http://purl.obolibrary.org/obo/DOID_13100	keyword	81.29032135009766	intracranial vasospasm	right lower quadrant abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000806	http://purl.obolibrary.org/obo/DOID_6929	keyword	80.82191467285156	retinal edema	right lower quadrant abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000806	http://purl.obolibrary.org/obo/DOID_3142	keyword	80.27210998535156	leg dermatosis	right lower quadrant abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000806	http://purl.obolibrary.org/obo/DOID_10499	keyword	80.0	orbital granuloma	right lower quadrant abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000806	http://purl.obolibrary.org/obo/DOID_4321	keyword	79.73856353759766	large cell acanthoma	right lower quadrant abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000807	http://purl.obolibrary.org/obo/DOID_13100	keyword	81.29032135009766	intracranial vasospasm	right upper quadrant abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000807	http://purl.obolibrary.org/obo/DOID_6929	keyword	80.82191467285156	retinal edema	right upper quadrant abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000807	http://purl.obolibrary.org/obo/DOID_4321	keyword	79.73856353759766	large cell acanthoma	right upper quadrant abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000807	http://purl.obolibrary.org/obo/DOID_3926	keyword	79.4871826171875	mediastinal lipomatosis	right upper quadrant abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000807	http://purl.obolibrary.org/obo/DOID_8331	keyword	79.47019958496094	perineural angioma	right upper quadrant abdominal mass	
http://purl.obolibrary.org/obo/SYMP_0000808	http://purl.obolibrary.org/obo/DOID_5155	keyword	84.7682113647461	multiple mucosal neuroma	multiple sites abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000808	http://purl.obolibrary.org/obo/DOID_2956	keyword	82.92682647705078	obsolete intra-abdominal lymphangioma	multiple sites abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000808	http://purl.obolibrary.org/obo/DOID_7054	keyword	82.80255126953125	multiple skull base meningioma	multiple sites abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000808	http://purl.obolibrary.org/obo/DOID_12339	keyword	82.11920166015625	retroperitoneal lymphoma	multiple sites abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000808	http://purl.obolibrary.org/obo/DOID_3360	keyword	82.05128479003906	multifocal osteogenic sarcoma	multiple sites abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000809	http://purl.obolibrary.org/obo/DOID_8331	keyword	84.50704193115234	perineural angioma	periumbilic abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000809	http://purl.obolibrary.org/obo/DOID_13687	keyword	83.5616455078125	chronic duodenal ileus	periumbilic abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000809	http://purl.obolibrary.org/obo/DOID_8442	keyword	83.45323944091797	paralytic ileus	periumbilic abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000809	http://purl.obolibrary.org/obo/DOID_12678	keyword	83.21167755126953	hypercalcemia	periumbilic abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000809	http://purl.obolibrary.org/obo/DOID_10817	keyword	83.21167755126953	sexual sadism	periumbilic abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000810	http://purl.obolibrary.org/obo/DOID_903	keyword	85.1351318359375	gastrointestinal lymphoma	epigastric abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000810	http://purl.obolibrary.org/obo/DOID_6404	keyword	84.50704193115234	metanephric adenoma	epigastric abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000810	http://purl.obolibrary.org/obo/DOID_7334	keyword	84.50704193115234	nephrogenic adenoma	epigastric abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000810	http://purl.obolibrary.org/obo/DOID_4231	keyword	84.44444274902344	histiocytoma	epigastric abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000810	http://purl.obolibrary.org/obo/DOID_2647	keyword	84.44444274902344	parachordoma	epigastric abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000811	http://purl.obolibrary.org/obo/DOID_2956	keyword	81.65680694580078	obsolete intra-abdominal lymphangioma	left upper quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000811	http://purl.obolibrary.org/obo/DOID_12339	keyword	80.76923370361328	retroperitoneal lymphoma	left upper quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000811	http://purl.obolibrary.org/obo/DOID_4321	keyword	80.2631607055664	large cell acanthoma	left upper quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000811	http://purl.obolibrary.org/obo/DOID_8331	keyword	80.0	perineural angioma	left upper quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000811	http://purl.obolibrary.org/obo/DOID_5397	keyword	80.0	obsolete ductal adenoma	left upper quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000812	http://purl.obolibrary.org/obo/DOID_12339	keyword	80.25477600097656	retroperitoneal lymphoma	right lower quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000812	http://purl.obolibrary.org/obo/DOID_10499	keyword	80.0	orbital granuloma	right lower quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000812	http://purl.obolibrary.org/obo/DOID_4321	keyword	79.73856353759766	large cell acanthoma	right lower quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000812	http://purl.obolibrary.org/obo/DOID_3149	keyword	79.72972869873047	keratoacanthoma	right lower quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000812	http://purl.obolibrary.org/obo/DOID_5129	keyword	79.4871826171875	simple partial epilepsy	right lower quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000813	http://purl.obolibrary.org/obo/DOID_12339	keyword	80.25477600097656	retroperitoneal lymphoma	right upper quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000813	http://purl.obolibrary.org/obo/DOID_4321	keyword	79.73856353759766	large cell acanthoma	right upper quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000813	http://purl.obolibrary.org/obo/DOID_5129	keyword	79.4871826171875	simple partial epilepsy	right upper quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000813	http://purl.obolibrary.org/obo/DOID_9908	keyword	79.47019958496094	internal hordeolum	right upper quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000813	http://purl.obolibrary.org/obo/DOID_8331	keyword	79.47019958496094	perineural angioma	right upper quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000814	http://purl.obolibrary.org/obo/DOID_8331	keyword	84.50704193115234	perineural angioma	generalized abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000814	http://purl.obolibrary.org/obo/DOID_9908	keyword	84.50704193115234	internal hordeolum	generalized abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000814	http://purl.obolibrary.org/obo/DOID_6404	keyword	83.91608428955078	metanephric adenoma	generalized abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000814	http://purl.obolibrary.org/obo/DOID_962	keyword	83.82353210449219	neurofibroma	generalized abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000814	http://purl.obolibrary.org/obo/DOID_5393	keyword	83.21167755126953	brain angioma	generalized abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000815	http://purl.obolibrary.org/obo/DOID_2956	keyword	81.65680694580078	obsolete intra-abdominal lymphangioma	left lower quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000815	http://purl.obolibrary.org/obo/DOID_12339	keyword	80.76923370361328	retroperitoneal lymphoma	left lower quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000815	http://purl.obolibrary.org/obo/DOID_8256	keyword	80.51947784423828	olfactory neural tumor	left lower quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000815	http://purl.obolibrary.org/obo/DOID_11684	keyword	80.27210998535156	melanoacanthoma	left lower quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000815	http://purl.obolibrary.org/obo/DOID_3149	keyword	80.27210998535156	keratoacanthoma	left lower quadrant abdominal lump	
http://purl.obolibrary.org/obo/SYMP_0000816	http://purl.obolibrary.org/obo/DOID_11107	keyword	79.3814468383789	obsolete glaucoma associated with ocular disorder	dysfunctions associated with arousal from sleep	
http://purl.obolibrary.org/obo/SYMP_0000816	http://purl.obolibrary.org/obo/DOID_1685	keyword	78.57142639160156	obsolete glaucoma associated with vascular disorder	dysfunctions associated with arousal from sleep	
http://purl.obolibrary.org/obo/SYMP_0000816	http://purl.obolibrary.org/obo/DOID_1159	keyword	78.3625717163086	functional gastric disease	dysfunctions associated with arousal from sleep	
http://purl.obolibrary.org/obo/SYMP_0000816	http://purl.obolibrary.org/obo/DOID_9899	keyword	78.35051727294922	obsolete glaucoma associated with tumors or cysts	dysfunctions associated with arousal from sleep	
http://purl.obolibrary.org/obo/SYMP_0000816	http://purl.obolibrary.org/obo/DOID_13174	keyword	78.3132553100586	dissociated nystagmus	dysfunctions associated with arousal from sleep	
http://purl.obolibrary.org/obo/SYMP_0000817	http://purl.obolibrary.org/obo/DOID_2301	keyword	85.10638427734375	atrophy of prostate	inability to concentrate	
http://purl.obolibrary.org/obo/SYMP_0000817	http://purl.obolibrary.org/obo/DOID_5327	keyword	84.28571319580078	retinal detachment	inability to concentrate	
http://purl.obolibrary.org/obo/SYMP_0000817	http://purl.obolibrary.org/obo/DOID_5223	keyword	84.21052551269531	infertility	inability to concentrate	
http://purl.obolibrary.org/obo/SYMP_0000817	http://purl.obolibrary.org/obo/DOID_13196	keyword	83.82353210449219	lingual goiter	inability to concentrate	
http://purl.obolibrary.org/obo/SYMP_0000817	http://purl.obolibrary.org/obo/DOID_9459	keyword	83.82353210449219	isthmus cancer	inability to concentrate	
http://purl.obolibrary.org/obo/SYMP_0000818	http://purl.obolibrary.org/obo/DOID_12196	keyword	86.89655303955078	superficial keratitis	localized superficial mass	
http://purl.obolibrary.org/obo/SYMP_0000818	http://purl.obolibrary.org/obo/DOID_5862	keyword	86.48648834228516	localized chondrosarcoma	localized superficial mass	
http://purl.obolibrary.org/obo/SYMP_0000818	http://purl.obolibrary.org/obo/DOID_13452	keyword	84.21052551269531	scleritis	localized superficial mass	
http://purl.obolibrary.org/obo/SYMP_0000818	http://purl.obolibrary.org/obo/DOID_8472	keyword	84.21052551269531	localized scleroderma	localized superficial mass	
http://purl.obolibrary.org/obo/SYMP_0000818	http://purl.obolibrary.org/obo/DOID_3142	keyword	84.05796813964844	leg dermatosis	localized superficial mass	
http://purl.obolibrary.org/obo/SYMP_0000819	http://purl.obolibrary.org/obo/DOID_12196	keyword	84.56375885009766	superficial keratitis	localized superficial swelling	
http://purl.obolibrary.org/obo/SYMP_0000819	http://purl.obolibrary.org/obo/DOID_9767	keyword	82.99319458007812	myocardial stunning	localized superficial swelling	
http://purl.obolibrary.org/obo/SYMP_0000819	http://purl.obolibrary.org/obo/DOID_5862	keyword	82.89473724365234	localized chondrosarcoma	localized superficial swelling	
http://purl.obolibrary.org/obo/SYMP_0000819	http://purl.obolibrary.org/obo/DOID_5463	keyword	81.94444274902344	cochlear disease	localized superficial swelling	
http://purl.obolibrary.org/obo/SYMP_0000819	http://purl.obolibrary.org/obo/DOID_13113	keyword	81.87919616699219	cicatricial entropion	localized superficial swelling	
http://purl.obolibrary.org/obo/SYMP_0000820	http://purl.obolibrary.org/obo/DOID_11044	keyword	88.70967864990234	gastroschisis	mass in chest	
http://purl.obolibrary.org/obo/SYMP_0000820	http://purl.obolibrary.org/obo/DOID_13452	keyword	88.33333587646484	scleritis	mass in chest	
http://purl.obolibrary.org/obo/SYMP_0000820	http://purl.obolibrary.org/obo/DOID_1456	keyword	88.33333587646484	glossitis	mass in chest	
http://purl.obolibrary.org/obo/SYMP_0000820	http://purl.obolibrary.org/obo/DOID_12336	keyword	88.18898010253906	male infertility	mass in chest	
http://purl.obolibrary.org/obo/SYMP_0000820	http://purl.obolibrary.org/obo/DOID_5434	keyword	88.13558959960938	scrapie	mass in chest	
http://purl.obolibrary.org/obo/SYMP_0000821	http://purl.obolibrary.org/obo/DOID_1863	keyword	88.18898010253906	skull cancer	swelling in chest	
http://purl.obolibrary.org/obo/SYMP_0000821	http://purl.obolibrary.org/obo/DOID_2744	keyword	87.80487823486328	pyelitis	swelling in chest	
http://purl.obolibrary.org/obo/SYMP_0000821	http://purl.obolibrary.org/obo/DOID_2530	keyword	87.69230651855469	splenic abscess	swelling in chest	
http://purl.obolibrary.org/obo/SYMP_0000821	http://purl.obolibrary.org/obo/DOID_3612	keyword	87.09677124023438	retinitis	swelling in chest	
http://purl.obolibrary.org/obo/SYMP_0000821	http://purl.obolibrary.org/obo/DOID_13452	keyword	87.09677124023438	scleritis	swelling in chest	
http://purl.obolibrary.org/obo/SYMP_0000822	http://purl.obolibrary.org/obo/DOID_11797	keyword	58.47457504272461	chronic laryngitis	chronic enteritis	Chronic enteritis is a enteritis with slow progress, long duration, or frequent recurrence which can be due to Crohn's disease, giardiasis, tuberculosis, coeliac disease, or rarely due to Whipple's disease.
http://purl.obolibrary.org/obo/SYMP_0000822	http://purl.obolibrary.org/obo/DOID_1210	keyword	57.4514045715332	optic neuritis	chronic enteritis	Chronic enteritis is a enteritis with slow progress, long duration, or frequent recurrence which can be due to Crohn's disease, giardiasis, tuberculosis, coeliac disease, or rarely due to Whipple's disease.
http://purl.obolibrary.org/obo/SYMP_0000822	http://purl.obolibrary.org/obo/DOID_4560	keyword	56.89278030395508	non specific chronic endometritis	chronic enteritis	Chronic enteritis is a enteritis with slow progress, long duration, or frequent recurrence which can be due to Crohn's disease, giardiasis, tuberculosis, coeliac disease, or rarely due to Whipple's disease.
http://purl.obolibrary.org/obo/SYMP_0000822	http://purl.obolibrary.org/obo/DOID_0080367	keyword	56.40074157714844	chronic eosinophilic leukemia	chronic enteritis	Chronic enteritis is a enteritis with slow progress, long duration, or frequent recurrence which can be due to Crohn's disease, giardiasis, tuberculosis, coeliac disease, or rarely due to Whipple's disease.
http://purl.obolibrary.org/obo/SYMP_0000822	http://purl.obolibrary.org/obo/DOID_10790	keyword	55.731224060058594	chronic frontal sinusitis	chronic enteritis	Chronic enteritis is a enteritis with slow progress, long duration, or frequent recurrence which can be due to Crohn's disease, giardiasis, tuberculosis, coeliac disease, or rarely due to Whipple's disease.
http://purl.obolibrary.org/obo/SYMP_0000823	http://purl.obolibrary.org/obo/DOID_1555	keyword	59.14786911010742	urticaria	sinus bradycardia	Sinus bradycardia is a bradycardia where the sinus rhythm is abnormally slow bradycardia consisting of a sinus rhythm at a rate lower than 60 beats per minute.
http://purl.obolibrary.org/obo/SYMP_0000823	http://purl.obolibrary.org/obo/DOID_0060534	keyword	58.71559524536133	hepatoid adenocarcinoma	sinus bradycardia	Sinus bradycardia is a bradycardia where the sinus rhythm is abnormally slow bradycardia consisting of a sinus rhythm at a rate lower than 60 beats per minute.
http://purl.obolibrary.org/obo/SYMP_0000823	http://purl.obolibrary.org/obo/DOID_0080169	keyword	58.145362854003906	tricuspid atresia	sinus bradycardia	Sinus bradycardia is a bradycardia where the sinus rhythm is abnormally slow bradycardia consisting of a sinus rhythm at a rate lower than 60 beats per minute.
http://purl.obolibrary.org/obo/SYMP_0000823	http://purl.obolibrary.org/obo/DOID_9266	keyword	58.145362854003906	cystinuria	sinus bradycardia	Sinus bradycardia is a bradycardia where the sinus rhythm is abnormally slow bradycardia consisting of a sinus rhythm at a rate lower than 60 beats per minute.
http://purl.obolibrary.org/obo/SYMP_0000823	http://purl.obolibrary.org/obo/DOID_4908	keyword	58.01886749267578	anal carcinoma	sinus bradycardia	Sinus bradycardia is a bradycardia where the sinus rhythm is abnormally slow bradycardia consisting of a sinus rhythm at a rate lower than 60 beats per minute.
http://purl.obolibrary.org/obo/SYMP_0000824	http://purl.obolibrary.org/obo/DOID_0050825	keyword	63.492061614990234	endocardium disease	junctional tachycardia	Junctional tachycardia is a tachycardia associated with the generation of impulses in a locus in the region of the atrioventricular node.
http://purl.obolibrary.org/obo/SYMP_0000824	http://purl.obolibrary.org/obo/DOID_0050688	keyword	62.39554214477539	anal canal cancer	junctional tachycardia	Junctional tachycardia is a tachycardia associated with the generation of impulses in a locus in the region of the atrioventricular node.
http://purl.obolibrary.org/obo/SYMP_0000824	http://purl.obolibrary.org/obo/DOID_0080216	keyword	62.344139099121094	duodenal atresia	junctional tachycardia	Junctional tachycardia is a tachycardia associated with the generation of impulses in a locus in the region of the atrioventricular node.
http://purl.obolibrary.org/obo/SYMP_0000824	http://purl.obolibrary.org/obo/DOID_10301	keyword	62.068965911865234	parotitis	junctional tachycardia	Junctional tachycardia is a tachycardia associated with the generation of impulses in a locus in the region of the atrioventricular node.
http://purl.obolibrary.org/obo/SYMP_0000824	http://purl.obolibrary.org/obo/DOID_0050926	keyword	61.96473693847656	jejunal adenocarcinoma	junctional tachycardia	Junctional tachycardia is a tachycardia associated with the generation of impulses in a locus in the region of the atrioventricular node.
http://purl.obolibrary.org/obo/SYMP_0000825	http://purl.obolibrary.org/obo/DOID_10030	keyword	55.61497497558594	pulmonary interstitial emphysema	paroxysmal tachycardia	Paroxysmal tachycardia is a tachycardia that begins and ends abruptly and that is initiated by a premature supraventricular beat originating in the atrium or in the atrioventricular node or bundle of His or by a premature ventricular beat.
http://purl.obolibrary.org/obo/SYMP_0000825	http://purl.obolibrary.org/obo/DOID_0080915	keyword	55.40069580078125	histiocytic sarcoma	paroxysmal tachycardia	Paroxysmal tachycardia is a tachycardia that begins and ends abruptly and that is initiated by a premature supraventricular beat originating in the atrium or in the atrioventricular node or bundle of His or by a premature ventricular beat.
http://purl.obolibrary.org/obo/SYMP_0000825	http://purl.obolibrary.org/obo/DOID_0050472	keyword	55.28757095336914	monilethrix	paroxysmal tachycardia	Paroxysmal tachycardia is a tachycardia that begins and ends abruptly and that is initiated by a premature supraventricular beat originating in the atrium or in the atrioventricular node or bundle of His or by a premature ventricular beat.
http://purl.obolibrary.org/obo/SYMP_0000825	http://purl.obolibrary.org/obo/DOID_0060675	keyword	54.9593505859375	catecholaminergic polymorphic ventricular tachycardia 1	paroxysmal tachycardia	Paroxysmal tachycardia is a tachycardia that begins and ends abruptly and that is initiated by a premature supraventricular beat originating in the atrium or in the atrioventricular node or bundle of His or by a premature ventricular beat.
http://purl.obolibrary.org/obo/SYMP_0000825	http://purl.obolibrary.org/obo/DOID_12637	keyword	54.844608306884766	perineocele	paroxysmal tachycardia	Paroxysmal tachycardia is a tachycardia that begins and ends abruptly and that is initiated by a premature supraventricular beat originating in the atrium or in the atrioventricular node or bundle of His or by a premature ventricular beat.
http://purl.obolibrary.org/obo/SYMP_0000826	http://purl.obolibrary.org/obo/DOID_10779	keyword	63.961814880371094	septic myocarditis	sinus tachycardia	Sinus tachycardia is a tachychardia characterized by an abnormally rapid sinus rhythm specifically a sinus rhythm at a rate greater than 100 beats per minute.
http://purl.obolibrary.org/obo/SYMP_0000826	http://purl.obolibrary.org/obo/DOID_9694	keyword	63.438255310058594	toxic myocarditis	sinus tachycardia	Sinus tachycardia is a tachychardia characterized by an abnormally rapid sinus rhythm specifically a sinus rhythm at a rate greater than 100 beats per minute.
http://purl.obolibrary.org/obo/SYMP_0000826	http://purl.obolibrary.org/obo/DOID_913	keyword	63.184078216552734	atrophic muscular disease	sinus tachycardia	Sinus tachycardia is a tachychardia characterized by an abnormally rapid sinus rhythm specifically a sinus rhythm at a rate greater than 100 beats per minute.
http://purl.obolibrary.org/obo/SYMP_0000826	http://purl.obolibrary.org/obo/DOID_4744	keyword	63.084110260009766	placenta accreta	sinus tachycardia	Sinus tachycardia is a tachychardia characterized by an abnormally rapid sinus rhythm specifically a sinus rhythm at a rate greater than 100 beats per minute.
http://purl.obolibrary.org/obo/SYMP_0000826	http://purl.obolibrary.org/obo/DOID_118	keyword	62.5	pericardial effusion	sinus tachycardia	Sinus tachycardia is a tachychardia characterized by an abnormally rapid sinus rhythm specifically a sinus rhythm at a rate greater than 100 beats per minute.
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_12377	keyword	58.181819915771484	spinal muscular atrophy	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060675	keyword	57.37704849243164	catecholaminergic polymorphic ventricular tachycardia 1	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060678	keyword	57.18954086303711	catecholaminergic polymorphic ventricular tachycardia 4	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060677	keyword	57.14285659790039	catecholaminergic polymorphic ventricular tachycardia 3	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_1428	keyword	57.14285659790039	endocrine pancreas disease	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.
http://purl.obolibrary.org/obo/SYMP_0000828	http://purl.obolibrary.org/obo/DOID_10247	keyword	64.15093994140625	pleurisy	sore eyes	Sore eyes is a eye symptom characterized by an inflammation of the thin covering of the eyeball and the inner eyelid brought about by a viral infection which may be highly contagious.
http://purl.obolibrary.org/obo/SYMP_0000828	http://purl.obolibrary.org/obo/DOID_0060322	keyword	63.75545883178711	mastoiditis	sore eyes	Sore eyes is a eye symptom characterized by an inflammation of the thin covering of the eyeball and the inner eyelid brought about by a viral infection which may be highly contagious.
http://purl.obolibrary.org/obo/SYMP_0000828	http://purl.obolibrary.org/obo/DOID_13141	keyword	63.656883239746094	uveitis	sore eyes	Sore eyes is a eye symptom characterized by an inflammation of the thin covering of the eyeball and the inner eyelid brought about by a viral infection which may be highly contagious.
http://purl.obolibrary.org/obo/SYMP_0000828	http://purl.obolibrary.org/obo/DOID_1762	keyword	63.181819915771484	cheilitis	sore eyes	Sore eyes is a eye symptom characterized by an inflammation of the thin covering of the eyeball and the inner eyelid brought about by a viral infection which may be highly contagious.
http://purl.obolibrary.org/obo/SYMP_0000828	http://purl.obolibrary.org/obo/DOID_3431	keyword	62.884159088134766	cerebritis	sore eyes	Sore eyes is a eye symptom characterized by an inflammation of the thin covering of the eyeball and the inner eyelid brought about by a viral infection which may be highly contagious.
http://purl.obolibrary.org/obo/SYMP_0000829	http://purl.obolibrary.org/obo/DOID_1686	keyword	62.17228317260742	glaucoma	neck pain	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.
http://purl.obolibrary.org/obo/SYMP_0000829	http://purl.obolibrary.org/obo/DOID_11396	keyword	60.70038986206055	pulmonary edema	neck pain	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.
http://purl.obolibrary.org/obo/SYMP_0000829	http://purl.obolibrary.org/obo/DOID_819	keyword	60.077518463134766	mediastinitis	neck pain	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.
http://purl.obolibrary.org/obo/SYMP_0000829	http://purl.obolibrary.org/obo/DOID_0050427	keyword	60.077518463134766	xeroderma pigmentosum	neck pain	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.
http://purl.obolibrary.org/obo/SYMP_0000829	http://purl.obolibrary.org/obo/DOID_1188	keyword	59.79381561279297	mononeuropathy	neck pain	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.
