symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_348	levenshtein	0.5553914308547974	blepharochalasis	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_13717	levenshtein	0.5490196347236633	mature cataract	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_13964	levenshtein	0.5480896234512329	Morgagni cataract	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_0070320	levenshtein	0.547085165977478	miliaria profunda	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_0060288	levenshtein	0.7142857313156128	omodysplasia	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_13725	levenshtein	0.7083333730697632	beriberi	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_3144	levenshtein	0.7039473652839661	cutis laxa	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_10616	levenshtein	0.7038328051567078	acute cervicitis	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_4677	levenshtein	0.7025089263916016	keratitis	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_4223	levenshtein	0.7346938848495483	pyoderma	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_2170	levenshtein	0.7292418479919434	vaginitis	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_5733	levenshtein	0.7278911471366882	salpingitis	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_3781	levenshtein	0.7266187071800232	anovulation	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_864	levenshtein	0.7259259223937988	phlebitis	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_0060850	levenshtein	0.550675630569458	annular pancreas	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_13145	levenshtein	0.544240415096283	benign renovascular hypertension	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_12711	levenshtein	0.5433714985847473	black piedra	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_13956	levenshtein	0.5427631735801697	uterine corpus myxoid leiomyoma	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_10031	levenshtein	0.5418060421943665	compensatory emphysema	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_83	levenshtein	0.6000000238418579	cataract	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_12450	levenshtein	0.5989847779273987	pancytopenia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_0060321	levenshtein	0.5975308418273926	umbilical hernia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_0060135	levenshtein	0.5954198241233826	apraxia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_9274	levenshtein	0.595174252986908	hyperlysinemia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_6432	levenshtein	0.6121495366096497	pulmonary hypertension	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_1412	levenshtein	0.5994550585746765	bacteriuria	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_0050590	levenshtein	0.5991189479827881	severe congenital neutropenia	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_3431	levenshtein	0.5970873832702637	cerebritis	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_5119	levenshtein	0.5929648280143738	ovarian cyst	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_6432	levenshtein	0.6057692170143127	pulmonary hypertension	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_0050852	levenshtein	0.6009852290153503	limb ischemia	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_12450	levenshtein	0.6005089282989502	pancytopenia	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_3431	levenshtein	0.6000000238418579	cerebritis	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_9254	levenshtein	0.5989583134651184	mast-cell leukemia	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_6432	levenshtein	0.5862883925437927	pulmonary hypertension	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_9976	levenshtein	0.5806452035903931	heroin dependence	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_9274	levenshtein	0.5804749131202698	hyperlysinemia	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_3431	levenshtein	0.5798525810241699	cerebritis	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_2560	levenshtein	0.5783132314682007	morphine dependence	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_0070317	levenshtein	0.6213151812553406	wet beriberi	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_83	levenshtein	0.5964912176132202	cataract	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_0060903	levenshtein	0.5909090638160706	thrombosis	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_3431	levenshtein	0.5904762148857117	cerebritis	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_0050852	levenshtein	0.5868544578552246	limb ischemia	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_0050845	levenshtein	0.7293447256088257	cranio-facial dystonia	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_8893	levenshtein	0.7210031151771545	psoriasis	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_4989	levenshtein	0.7161290049552917	pancreatitis	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_0050839	levenshtein	0.7096774578094482	anismus	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_0050843	levenshtein	0.7015384435653687	oromandibular dystonia	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_4989	levenshtein	0.7364864945411682	pancreatitis	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_10974	levenshtein	0.7353951930999756	oophoritis	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_0080299	levenshtein	0.7302631139755249	partial lipodystrophy	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_0050842	levenshtein	0.7244582176208496	oculogyric crisis	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.
http://purl.obolibrary.org/obo/SYMP_0000848	http://purl.obolibrary.org/obo/DOID_0060323	levenshtein	0.723549485206604	breast abscess	motor paralysis	A paralysis that is characterized by a complete or partial loss of function the voluntary muscles.
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_289	levenshtein	0.668280839920044	endometriosis	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_11430	levenshtein	0.6531531810760498	endometriosis in scar of skin	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_11428	levenshtein	0.6497696042060852	endometriosis of intestine	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_11429	levenshtein	0.6488888263702393	endometriosis of pelvic peritoneum	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.
http://purl.obolibrary.org/obo/SYMP_0000849	http://purl.obolibrary.org/obo/DOID_12735	levenshtein	0.643923282623291	hernia of ovary and fallopian tube	stillbirth	A reproductive system symptom that is characterized by the birth of a dead fetus; in which  a fetus that has died in the uterus, or during labor, or delivery, exits a woman's body.
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_0111720	levenshtein	0.6528735160827637	congenital symblepharon	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_4022	levenshtein	0.6421568393707275	ureterocele	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_6195	levenshtein	0.6418604254722595	conjunctivitis	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_13141	levenshtein	0.6409637928009033	uveitis	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.
http://purl.obolibrary.org/obo/SYMP_0000850	http://purl.obolibrary.org/obo/DOID_10034	levenshtein	0.6390243768692017	eye accommodation disease	congested sclera	Congested sclera is a hyperemia characterized as the congestion of the vessels of the outer layer of the eye containing collagen and elastic fibers.
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_576	levenshtein	0.7946128249168396	proteinuria	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_4561	levenshtein	0.7622149586677551	granulomatous endometritis	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_12510	levenshtein	0.761904776096344	retinal ischemia	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_9958	levenshtein	0.7516340017318726	hemometra	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.
http://purl.obolibrary.org/obo/SYMP_0000851	http://purl.obolibrary.org/obo/DOID_0050851	levenshtein	0.7475409507751465	glomerulosclerosis	gross hematuria	A hematuria that is characterized by the production of a visible redness in the urine.
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_3781	levenshtein	0.7844522595405579	anovulation	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_576	levenshtein	0.764119565486908	proteinuria	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_5761	levenshtein	0.7443365454673767	vulvar sebaceous carcinoma	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_9958	levenshtein	0.7419354915618896	hemometra	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.
http://purl.obolibrary.org/obo/SYMP_0000852	http://purl.obolibrary.org/obo/DOID_0080653	levenshtein	0.7409638166427612	urolithiasis	anuria	A urinary system symptom that is characterized by the absence of, or by defective, urine excretion.
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_0080784	levenshtein	0.5996204614639282	urinary tract infection	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_654	levenshtein	0.5920303463935852	overnutrition	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_3700	levenshtein	0.5899280309677124	uterine ligament adenocarcinoma	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_0050952	levenshtein	0.5894308686256409	spastic ataxia	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000853	http://purl.obolibrary.org/obo/DOID_0080685	levenshtein	0.5882352590560913	aortic dissection	stress incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder accompanying physical activity (as in laughing, coughing, sneezing, or physical exercise) which places increased pressure on the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_1002	levenshtein	0.7167235612869263	endometritis	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_4677	levenshtein	0.7142857313156128	keratitis	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_0061030	levenshtein	0.7109634280204773	hemophilia	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_5479	levenshtein	0.7109634280204773	papillary adenofibroma	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.
http://purl.obolibrary.org/obo/SYMP_0000854	http://purl.obolibrary.org/obo/DOID_987	levenshtein	0.710801362991333	alopecia	hypermenorrhea	A menorrhagia that is characterized by an abnormally profuse or prolonged menstrual flow.
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_1088	levenshtein	0.7129337191581726	meningocele	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_0080108	levenshtein	0.6967742443084717	myoglobinuria	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_326	levenshtein	0.6967742443084717	ischemia	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_1414	levenshtein	0.6967742443084717	ovarian dysfunction	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.
http://purl.obolibrary.org/obo/SYMP_0000855	http://purl.obolibrary.org/obo/DOID_1002	levenshtein	0.692556619644165	endometritis	metrorrhagia	A menorrhagia that is characterized by an irregular uterine bleeding, especially between menstrual periods.
http://purl.obolibrary.org/obo/SYMP_0000856	http://purl.obolibrary.org/obo/DOID_2660	levenshtein	0.7315436601638794	cystic teratoma	subjective vertigo	A vertigo that is characterized by a sensation that one's body is revolving in space.
http://purl.obolibrary.org/obo/SYMP_0000856	http://purl.obolibrary.org/obo/DOID_10616	levenshtein	0.7291666269302368	acute cervicitis	subjective vertigo	A vertigo that is characterized by a sensation that one's body is revolving in space.
http://purl.obolibrary.org/obo/SYMP_0000856	http://purl.obolibrary.org/obo/DOID_326	levenshtein	0.7278911471366882	ischemia	subjective vertigo	A vertigo that is characterized by a sensation that one's body is revolving in space.
http://purl.obolibrary.org/obo/SYMP_0000856	http://purl.obolibrary.org/obo/DOID_3309	levenshtein	0.7259786128997803	neurodermatitis	subjective vertigo	A vertigo that is characterized by a sensation that one's body is revolving in space.
http://purl.obolibrary.org/obo/SYMP_0000856	http://purl.obolibrary.org/obo/DOID_13148	levenshtein	0.7220216393470764	acute cystitis	subjective vertigo	A vertigo that is characterized by a sensation that one's body is revolving in space.
http://purl.obolibrary.org/obo/SYMP_0000857	http://purl.obolibrary.org/obo/DOID_3309	levenshtein	0.7383512854576111	neurodermatitis	objective vertigo	A vertigo that is characterized by a sensation that the external world is revolving.
http://purl.obolibrary.org/obo/SYMP_0000857	http://purl.obolibrary.org/obo/DOID_987	levenshtein	0.7368420958518982	alopecia	objective vertigo	A vertigo that is characterized by a sensation that the external world is revolving.
http://purl.obolibrary.org/obo/SYMP_0000857	http://purl.obolibrary.org/obo/DOID_10616	levenshtein	0.7342657446861267	acute cervicitis	objective vertigo	A vertigo that is characterized by a sensation that the external world is revolving.
http://purl.obolibrary.org/obo/SYMP_0000857	http://purl.obolibrary.org/obo/DOID_2568	levenshtein	0.7338129281997681	cervicitis	objective vertigo	A vertigo that is characterized by a sensation that the external world is revolving.
http://purl.obolibrary.org/obo/SYMP_0000857	http://purl.obolibrary.org/obo/DOID_3901	levenshtein	0.7272727489471436	vulvitis	objective vertigo	A vertigo that is characterized by a sensation that the external world is revolving.
http://purl.obolibrary.org/obo/SYMP_0000858	http://purl.obolibrary.org/obo/DOID_0050138	levenshtein	0.5414201617240906	podoconiosis	hypokinesia	Hypokinesia is a musculoskeletal system  symptom characterized by the slow or diminished movement of body musculature. It may be associated with basal ganglia diseases; mental disorders; prolonged inactivity due to illness; experimental protocols used to evaluate the physiologic effects of immobility; and other conditions.
http://purl.obolibrary.org/obo/SYMP_0000858	http://purl.obolibrary.org/obo/DOID_0060998	levenshtein	0.5378900766372681	striatal degeneration 2	hypokinesia	Hypokinesia is a musculoskeletal system  symptom characterized by the slow or diminished movement of body musculature. It may be associated with basal ganglia diseases; mental disorders; prolonged inactivity due to illness; experimental protocols used to evaluate the physiologic effects of immobility; and other conditions.
http://purl.obolibrary.org/obo/SYMP_0000858	http://purl.obolibrary.org/obo/DOID_0060106	levenshtein	0.5337159633636475	brain meningioma	hypokinesia	Hypokinesia is a musculoskeletal system  symptom characterized by the slow or diminished movement of body musculature. It may be associated with basal ganglia diseases; mental disorders; prolonged inactivity due to illness; experimental protocols used to evaluate the physiologic effects of immobility; and other conditions.
http://purl.obolibrary.org/obo/SYMP_0000858	http://purl.obolibrary.org/obo/DOID_14525	levenshtein	0.5335320234298706	Reye syndrome	hypokinesia	Hypokinesia is a musculoskeletal system  symptom characterized by the slow or diminished movement of body musculature. It may be associated with basal ganglia diseases; mental disorders; prolonged inactivity due to illness; experimental protocols used to evaluate the physiologic effects of immobility; and other conditions.
http://purl.obolibrary.org/obo/SYMP_0000858	http://purl.obolibrary.org/obo/DOID_0050426	levenshtein	0.5327510833740234	Stevens-Johnson syndrome	hypokinesia	Hypokinesia is a musculoskeletal system  symptom characterized by the slow or diminished movement of body musculature. It may be associated with basal ganglia diseases; mental disorders; prolonged inactivity due to illness; experimental protocols used to evaluate the physiologic effects of immobility; and other conditions.
http://purl.obolibrary.org/obo/SYMP_0000859	http://purl.obolibrary.org/obo/DOID_0080266	levenshtein	0.6243386268615723	primary ciliary dyskinesia 37	rigidity hypokinesia	Rigidity hypokinesia a type of hypokinesia described as the increase in muscle tension when moved by an outside force.
http://purl.obolibrary.org/obo/SYMP_0000859	http://purl.obolibrary.org/obo/DOID_576	levenshtein	0.6167664527893066	proteinuria	rigidity hypokinesia	Rigidity hypokinesia a type of hypokinesia described as the increase in muscle tension when moved by an outside force.
http://purl.obolibrary.org/obo/SYMP_0000859	http://purl.obolibrary.org/obo/DOID_0110412	levenshtein	0.6089385747909546	retinitis pigmentosa 23	rigidity hypokinesia	Rigidity hypokinesia a type of hypokinesia described as the increase in muscle tension when moved by an outside force.
http://purl.obolibrary.org/obo/SYMP_0000859	http://purl.obolibrary.org/obo/DOID_0110372	levenshtein	0.608450710773468	retinitis pigmentosa 4	rigidity hypokinesia	Rigidity hypokinesia a type of hypokinesia described as the increase in muscle tension when moved by an outside force.
http://purl.obolibrary.org/obo/SYMP_0000859	http://purl.obolibrary.org/obo/DOID_0050846	levenshtein	0.6079027056694031	hemidystonia	rigidity hypokinesia	Rigidity hypokinesia a type of hypokinesia described as the increase in muscle tension when moved by an outside force.
