symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060674	cosine	0.7192471623420715	catecholaminergic polymorphic ventricular tachycardia	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060675	cosine	0.7116133570671082	catecholaminergic polymorphic ventricular tachycardia 1	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060676	cosine	0.6620944738388062	catecholaminergic polymorphic ventricular tachycardia 2	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060678	cosine	0.6607674956321716	catecholaminergic polymorphic ventricular tachycardia 4	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.
http://purl.obolibrary.org/obo/SYMP_0000827	http://purl.obolibrary.org/obo/DOID_0060679	cosine	0.6519864201545715	catecholaminergic polymorphic ventricular tachycardia 5	ventricular tachycardia	A tachycardia that is associated with the generation of improper electrical impulses within the ventricles, characterized by an electrocardiogram showing a rate of greater than 120 BPM and three or more wide QRS complexes in a row.
http://purl.obolibrary.org/obo/SYMP_0000828	http://purl.obolibrary.org/obo/DOID_1895	cosine	0.6627698540687561	allergic contact dermatitis of eyelid	sore eyes	Sore eyes is a eye symptom characterized by an inflammation of the thin covering of the eyeball and the inner eyelid brought about by a viral infection which may be highly contagious.
http://purl.obolibrary.org/obo/SYMP_0000828	http://purl.obolibrary.org/obo/DOID_10122	cosine	0.6279206871986389	hyperpigmentation of eyelid	sore eyes	Sore eyes is a eye symptom characterized by an inflammation of the thin covering of the eyeball and the inner eyelid brought about by a viral infection which may be highly contagious.
http://purl.obolibrary.org/obo/SYMP_0000828	http://purl.obolibrary.org/obo/DOID_5614	cosine	0.6260275840759277	eye disease	sore eyes	Sore eyes is a eye symptom characterized by an inflammation of the thin covering of the eyeball and the inner eyelid brought about by a viral infection which may be highly contagious.
http://purl.obolibrary.org/obo/SYMP_0000828	http://purl.obolibrary.org/obo/DOID_1894	cosine	0.6225529313087463	noninfectious dermatoses of eyelid	sore eyes	Sore eyes is a eye symptom characterized by an inflammation of the thin covering of the eyeball and the inner eyelid brought about by a viral infection which may be highly contagious.
http://purl.obolibrary.org/obo/SYMP_0000828	http://purl.obolibrary.org/obo/DOID_6195	cosine	0.6187059879302979	conjunctivitis	sore eyes	Sore eyes is a eye symptom characterized by an inflammation of the thin covering of the eyeball and the inner eyelid brought about by a viral infection which may be highly contagious.
http://purl.obolibrary.org/obo/SYMP_0000829	http://purl.obolibrary.org/obo/DOID_0060164	cosine	0.5847819447517395	pain disorder	neck pain	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.
http://purl.obolibrary.org/obo/SYMP_0000829	http://purl.obolibrary.org/obo/DOID_1112	cosine	0.5681810975074768	obsolete neck cancer	neck pain	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.
http://purl.obolibrary.org/obo/SYMP_0000829	http://purl.obolibrary.org/obo/DOID_431	cosine	0.5493794679641724	myofascial pain syndrome	neck pain	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.
http://purl.obolibrary.org/obo/SYMP_0000829	http://purl.obolibrary.org/obo/DOID_1542	cosine	0.5423823595046997	head and neck carcinoma	neck pain	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.
http://purl.obolibrary.org/obo/SYMP_0000829	http://purl.obolibrary.org/obo/DOID_0060145	cosine	0.5411978960037231	pain agnosia	neck pain	A pain that is characterized by an unpleasant sensation localized in the neck that usually indicates the body is threatened or damaged. The sensation may be sharp or dull, short-lived or chronic, intermittent or continual.
http://purl.obolibrary.org/obo/SYMP_0000830	http://purl.obolibrary.org/obo/DOID_0060164	cosine	0.5585010647773743	pain disorder	phantom pain	A pain that is characterized by a painful sensation that is perceived to originate in the amputated portion of the extremety. Patients may have localized pain that originates in the stump.
http://purl.obolibrary.org/obo/SYMP_0000830	http://purl.obolibrary.org/obo/DOID_12528	cosine	0.5484223961830139	lesion of sciatic nerve	phantom pain	A pain that is characterized by a painful sensation that is perceived to originate in the amputated portion of the extremety. Patients may have localized pain that originates in the stump.
http://purl.obolibrary.org/obo/SYMP_0000830	http://purl.obolibrary.org/obo/DOID_431	cosine	0.5469637513160706	myofascial pain syndrome	phantom pain	A pain that is characterized by a painful sensation that is perceived to originate in the amputated portion of the extremety. Patients may have localized pain that originates in the stump.
http://purl.obolibrary.org/obo/SYMP_0000830	http://purl.obolibrary.org/obo/DOID_3208	cosine	0.5418705940246582	obsolete sensation disorder	phantom pain	A pain that is characterized by a painful sensation that is perceived to originate in the amputated portion of the extremety. Patients may have localized pain that originates in the stump.
http://purl.obolibrary.org/obo/SYMP_0000830	http://purl.obolibrary.org/obo/DOID_0080743	cosine	0.5392524600028992	transverse myelitis	phantom pain	A pain that is characterized by a painful sensation that is perceived to originate in the amputated portion of the extremety. Patients may have localized pain that originates in the stump.
http://purl.obolibrary.org/obo/SYMP_0000831	http://purl.obolibrary.org/obo/DOID_0060164	cosine	0.6896803975105286	pain disorder	nociceptive pain	A pain that is characterized by originating from other than the peripheral and central nervous systems, and which is caused by activation of nociceptive fibers.
http://purl.obolibrary.org/obo/SYMP_0000831	http://purl.obolibrary.org/obo/DOID_2491	cosine	0.6666486263275146	sensory peripheral neuropathy	nociceptive pain	A pain that is characterized by originating from other than the peripheral and central nervous systems, and which is caused by activation of nociceptive fibers.
http://purl.obolibrary.org/obo/SYMP_0000831	http://purl.obolibrary.org/obo/DOID_0060145	cosine	0.6580183506011963	pain agnosia	nociceptive pain	A pain that is characterized by originating from other than the peripheral and central nervous systems, and which is caused by activation of nociceptive fibers.
http://purl.obolibrary.org/obo/SYMP_0000831	http://purl.obolibrary.org/obo/DOID_870	cosine	0.6436823010444641	neuropathy	nociceptive pain	A pain that is characterized by originating from other than the peripheral and central nervous systems, and which is caused by activation of nociceptive fibers.
http://purl.obolibrary.org/obo/SYMP_0000831	http://purl.obolibrary.org/obo/DOID_431	cosine	0.6419410109519958	myofascial pain syndrome	nociceptive pain	A pain that is characterized by originating from other than the peripheral and central nervous systems, and which is caused by activation of nociceptive fibers.
http://purl.obolibrary.org/obo/SYMP_0000832	http://purl.obolibrary.org/obo/DOID_9240	cosine	0.6248202919960022	erythromelalgia	neuropathic pain	A pain that is characterized by being experienced by cancer patients and which is caused by radiotherapy or chemotherapy damage to nerves, when cancer invades or compresses nerves, or when, during cancer treatment. This type of pain is typically described as burning, electrical, or strange feeling.
http://purl.obolibrary.org/obo/SYMP_0000832	http://purl.obolibrary.org/obo/DOID_2537	cosine	0.6129550337791443	inflammatory and toxic neuropathy	neuropathic pain	A pain that is characterized by being experienced by cancer patients and which is caused by radiotherapy or chemotherapy damage to nerves, when cancer invades or compresses nerves, or when, during cancer treatment. This type of pain is typically described as burning, electrical, or strange feeling.
http://purl.obolibrary.org/obo/SYMP_0000832	http://purl.obolibrary.org/obo/DOID_2001	cosine	0.6126537919044495	neuroma	neuropathic pain	A pain that is characterized by being experienced by cancer patients and which is caused by radiotherapy or chemotherapy damage to nerves, when cancer invades or compresses nerves, or when, during cancer treatment. This type of pain is typically described as burning, electrical, or strange feeling.
http://purl.obolibrary.org/obo/SYMP_0000832	http://purl.obolibrary.org/obo/DOID_0060164	cosine	0.6049830317497253	pain disorder	neuropathic pain	A pain that is characterized by being experienced by cancer patients and which is caused by radiotherapy or chemotherapy damage to nerves, when cancer invades or compresses nerves, or when, during cancer treatment. This type of pain is typically described as burning, electrical, or strange feeling.
http://purl.obolibrary.org/obo/SYMP_0000832	http://purl.obolibrary.org/obo/DOID_14464	cosine	0.6035589575767517	neuroleptic malignant syndrome	neuropathic pain	A pain that is characterized by being experienced by cancer patients and which is caused by radiotherapy or chemotherapy damage to nerves, when cancer invades or compresses nerves, or when, during cancer treatment. This type of pain is typically described as burning, electrical, or strange feeling.
http://purl.obolibrary.org/obo/SYMP_0000833	http://purl.obolibrary.org/obo/DOID_0080743	cosine	0.5988045334815979	transverse myelitis	visceral pain	A pain that is characterized by originating from organ tissues of the thorax, abdomen, or pelvis.  It characterizes as deep, vague, and difficult to locate pain, that radiates away from the affected organ.
http://purl.obolibrary.org/obo/SYMP_0000833	http://purl.obolibrary.org/obo/DOID_0060145	cosine	0.5954430103302002	pain agnosia	visceral pain	A pain that is characterized by originating from organ tissues of the thorax, abdomen, or pelvis.  It characterizes as deep, vague, and difficult to locate pain, that radiates away from the affected organ.
http://purl.obolibrary.org/obo/SYMP_0000833	http://purl.obolibrary.org/obo/DOID_0060164	cosine	0.5942492485046387	pain disorder	visceral pain	A pain that is characterized by originating from organ tissues of the thorax, abdomen, or pelvis.  It characterizes as deep, vague, and difficult to locate pain, that radiates away from the affected organ.
http://purl.obolibrary.org/obo/SYMP_0000833	http://purl.obolibrary.org/obo/DOID_12566	cosine	0.5880500674247742	ulceration of vulva	visceral pain	A pain that is characterized by originating from organ tissues of the thorax, abdomen, or pelvis.  It characterizes as deep, vague, and difficult to locate pain, that radiates away from the affected organ.
http://purl.obolibrary.org/obo/SYMP_0000833	http://purl.obolibrary.org/obo/DOID_0050545	cosine	0.5721267461776733	visceral heterotaxy	visceral pain	A pain that is characterized by originating from organ tissues of the thorax, abdomen, or pelvis.  It characterizes as deep, vague, and difficult to locate pain, that radiates away from the affected organ.
http://purl.obolibrary.org/obo/SYMP_0000834	http://purl.obolibrary.org/obo/DOID_3208	cosine	0.6429005265235901	obsolete sensation disorder	hypoesthesia	A sensation perception that is characterized by a reduced sense of touch or sensation, or a partial loss of sensitivity to sensory stimuli.
http://purl.obolibrary.org/obo/SYMP_0000834	http://purl.obolibrary.org/obo/DOID_0060140	cosine	0.6346554160118103	cortical deafness	hypoesthesia	A sensation perception that is characterized by a reduced sense of touch or sensation, or a partial loss of sensitivity to sensory stimuli.
http://purl.obolibrary.org/obo/SYMP_0000834	http://purl.obolibrary.org/obo/DOID_13868	cosine	0.6297724843025208	hypoactive sexual desire disorder	hypoesthesia	A sensation perception that is characterized by a reduced sense of touch or sensation, or a partial loss of sensitivity to sensory stimuli.
http://purl.obolibrary.org/obo/SYMP_0000834	http://purl.obolibrary.org/obo/DOID_0060151	cosine	0.5880593657493591	tactile agnosia	hypoesthesia	A sensation perception that is characterized by a reduced sense of touch or sensation, or a partial loss of sensitivity to sensory stimuli.
http://purl.obolibrary.org/obo/SYMP_0000834	http://purl.obolibrary.org/obo/DOID_9841	cosine	0.5855315923690796	hypotropia	hypoesthesia	A sensation perception that is characterized by a reduced sense of touch or sensation, or a partial loss of sensitivity to sensory stimuli.
http://purl.obolibrary.org/obo/SYMP_0000835	http://purl.obolibrary.org/obo/DOID_13868	cosine	0.6335678100585938	hypoactive sexual desire disorder	hypoalgesia	A sensation perception that is characterized by a diminished sensitivity to painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000835	http://purl.obolibrary.org/obo/DOID_9841	cosine	0.624830424785614	hypotropia	hypoalgesia	A sensation perception that is characterized by a diminished sensitivity to painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000835	http://purl.obolibrary.org/obo/DOID_3208	cosine	0.6226320266723633	obsolete sensation disorder	hypoalgesia	A sensation perception that is characterized by a diminished sensitivity to painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000835	http://purl.obolibrary.org/obo/DOID_10493	cosine	0.6185498833656311	adrenal cortical hypofunction	hypoalgesia	A sensation perception that is characterized by a diminished sensitivity to painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000835	http://purl.obolibrary.org/obo/DOID_0060133	cosine	0.5874613523483276	anosognosia	hypoalgesia	A sensation perception that is characterized by a diminished sensitivity to painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000836	http://purl.obolibrary.org/obo/DOID_3208	cosine	0.66888827085495	obsolete sensation disorder	hyperalgesia	A sensation perception that is characterized by an increased response to a painful stimulus.
http://purl.obolibrary.org/obo/SYMP_0000836	http://purl.obolibrary.org/obo/DOID_0060145	cosine	0.6401990652084351	pain agnosia	hyperalgesia	A sensation perception that is characterized by an increased response to a painful stimulus.
http://purl.obolibrary.org/obo/SYMP_0000836	http://purl.obolibrary.org/obo/DOID_12098	cosine	0.6354363560676575	trigeminal neuralgia	hyperalgesia	A sensation perception that is characterized by an increased response to a painful stimulus.
http://purl.obolibrary.org/obo/SYMP_0000836	http://purl.obolibrary.org/obo/DOID_13865	cosine	0.6306148171424866	facial neuralgia	hyperalgesia	A sensation perception that is characterized by an increased response to a painful stimulus.
http://purl.obolibrary.org/obo/SYMP_0000836	http://purl.obolibrary.org/obo/DOID_431	cosine	0.625592052936554	myofascial pain syndrome	hyperalgesia	A sensation perception that is characterized by an increased response to a painful stimulus.
http://purl.obolibrary.org/obo/SYMP_0000837	http://purl.obolibrary.org/obo/DOID_333	cosine	0.7301318049430847	obsolete chronic factitious illness with physical symptoms	chronic pain	A pain that is characterized by ranging from mild to severe and which continues beyond the expected healing phase.
http://purl.obolibrary.org/obo/SYMP_0000837	http://purl.obolibrary.org/obo/DOID_0060164	cosine	0.7108504176139832	pain disorder	chronic pain	A pain that is characterized by ranging from mild to severe and which continues beyond the expected healing phase.
http://purl.obolibrary.org/obo/SYMP_0000837	http://purl.obolibrary.org/obo/DOID_2092	cosine	0.6975647807121277	transient arthritis	chronic pain	A pain that is characterized by ranging from mild to severe and which continues beyond the expected healing phase.
http://purl.obolibrary.org/obo/SYMP_0000837	http://purl.obolibrary.org/obo/DOID_844	cosine	0.6856775879859924	obsolete chronic depressive disorder	chronic pain	A pain that is characterized by ranging from mild to severe and which continues beyond the expected healing phase.
http://purl.obolibrary.org/obo/SYMP_0000837	http://purl.obolibrary.org/obo/DOID_631	cosine	0.6630527973175049	fibromyalgia	chronic pain	A pain that is characterized by ranging from mild to severe and which continues beyond the expected healing phase.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_11206	cosine	0.6325114369392395	opioid abuse	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_2560	cosine	0.5709438323974609	morphine dependence	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_2559	cosine	0.5263635516166687	opiate dependence	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_0060164	cosine	0.5085671544075012	pain disorder	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000838	http://purl.obolibrary.org/obo/DOID_9829	cosine	0.4973810017108917	obsolete drug abstinence syndrome or symptom	breakthrough pain	A pain that is characterized by occurring with movement and is not controlled by a scheduled pain medication regimen, such that the pain breaks through the current regimen. This is usually referred to in the context of a short and long acting opioid, the short acting opioid being used to treat the breakthrough pain.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_9408	cosine	0.6822789907455444	acute myocardial infarction	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_2092	cosine	0.6788005232810974	transient arthritis	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_7528	cosine	0.6495160460472107	acute endometritis	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_13148	cosine	0.6485358476638794	acute cystitis	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000839	http://purl.obolibrary.org/obo/DOID_3951	cosine	0.6452376842498779	acute myocarditis	acute pain	A pain that is characterized by being severe but lasting a relatively short time.
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_0060145	cosine	0.6261679530143738	pain agnosia	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_0060164	cosine	0.5976735949516296	pain disorder	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_431	cosine	0.5893308520317078	myofascial pain syndrome	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_13865	cosine	0.5816315412521362	facial neuralgia	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000840	http://purl.obolibrary.org/obo/DOID_9240	cosine	0.5726541876792908	erythromelalgia	allodynia	A pain that is characterized by a painful sensation with a normal, non-painful stimulation.
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_9274	cosine	0.6361424326896667	hyperlysinemia	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_9279	cosine	0.601416289806366	hyperhomocysteinemia	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_12346	cosine	0.597207248210907	obsolete hyperkinetic heart syndrome	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_9972	cosine	0.5968410968780518	hypervitaminosis A	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.
http://purl.obolibrary.org/obo/SYMP_0000841	http://purl.obolibrary.org/obo/DOID_9969	cosine	0.5916145443916321	carotenemia	reactive hyperemia	Reactive hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to a profound increase in blood flow to an organ after being occluded. There will be a shortage of oxygen and a build-up of metabolic waste.
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_9274	cosine	0.7312459945678711	hyperlysinemia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_2355	cosine	0.707617998123169	anemia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_9279	cosine	0.6673638820648193	hyperhomocysteinemia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_10763	cosine	0.6569110751152039	hypertension	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.
http://purl.obolibrary.org/obo/SYMP_0000842	http://purl.obolibrary.org/obo/DOID_2487	cosine	0.6552770733833313	obsolete hypercholesterolemia	active hyperemia	Active hyperemia is a hyperemia occurring due to the dilation of arteriolar smooth muscle to increase blood flow in response to an increase in metabolism.
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_9274	cosine	0.7020086050033569	hyperlysinemia	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_11758	cosine	0.7015973925590515	iron deficiency anemia	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_2741	cosine	0.6721321940422058	bilirubin metabolic disorder	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_2355	cosine	0.6706768274307251	anemia	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.
http://purl.obolibrary.org/obo/SYMP_0000843	http://purl.obolibrary.org/obo/DOID_9279	cosine	0.6532109379768372	hyperhomocysteinemia	functional hyperemia	Functional hyperemia is a hyperemia occurring due to an increase in blood flow to a tissue due to the presence of metabolites and a change in general conditions.
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_9274	cosine	0.6305135488510132	hyperlysinemia	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_11758	cosine	0.6165668368339539	iron deficiency anemia	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_2855	cosine	0.5962398648262024	hyperthyroxinemia	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_9279	cosine	0.5952030420303345	hyperhomocysteinemia	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000844	http://purl.obolibrary.org/obo/DOID_1248	cosine	0.5913344025611877	ocular hyperemia	face hyperemia	Hyperemia of the face is a head symptom consisting of an excess of blood in the tissues of the face as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_2855	cosine	0.6204200387001038	hyperthyroxinemia	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_8432	cosine	0.5700347423553467	polycythemia	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_9274	cosine	0.5599731802940369	hyperlysinemia	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_420	cosine	0.5535096526145935	hypertrichosis	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000845	http://purl.obolibrary.org/obo/DOID_9279	cosine	0.5503824353218079	hyperhomocysteinemia	hyperemia of the neck	Hyperemia of the neck is a neck symptom consisting of an excess of blood in the tissues of the neck as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_6432	cosine	0.6760942339897156	pulmonary hypertension	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_12346	cosine	0.6563248634338379	obsolete hyperkinetic heart syndrome	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_11516	cosine	0.6532386541366577	hypertensive heart disease	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_114	cosine	0.64046710729599	heart disease	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000846	http://purl.obolibrary.org/obo/DOID_9274	cosine	0.6212655901908875	hyperlysinemia	chest hyperemia	Hyperemia of the chest is a cardiovascular system symptom consisting of an excess of blood in the tissues of the chest as from an increased flow of blood due to vasodilation.
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_6925	cosine	0.7297822833061218	peroneal nerve paralysis	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_2476	cosine	0.7227692604064941	hereditary spastic paraplegia	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.
http://purl.obolibrary.org/obo/SYMP_0000847	http://purl.obolibrary.org/obo/DOID_0050669	cosine	0.6946229934692383	spastic cerebral palsy	spastic paralysis	A paralysis that is characterized by a tonic spasm of the affected muscles and with increased tendon reflexes.
